name,party,constituency,county,status,image_local_path
"HON. CHUMEL, MOROTO SAMUEL",UDA,KAPENGURIA,WEST POKOT,Elected,images/mps/HON_CHUMEL_MOROTO_SAMUEL.jpg
HON. CPA RUTTO JULIUS KIPLETTING,UDA,KESSES,UASIN GISHU,Elected,images/mps/HON_CPA_RUTTO_JULIUS_KIPLETTING.jpg
"HON. DAWOOD, ABDUL RAHIM",IND,NORTH IMENTI,MERU,Elected,images/mps/HON_DAWOOD_ABDUL_RAHIM.jpg
HON. DENA JOSEPH HAMISI,ANC,,,Nominated,images/mps/HON_DENA_JOSEPH_HAMISI.jpg
HON. EKWOM NABUIN,ODM,TURKANA NORTH,TURKANA,Elected,images/mps/HON_EKWOM_NABUIN.jpg
HON. ELACHI BEATRICE KADEVERESIA,ODM,DAGORETTI NORTH,NAIROBI,Elected,images/mps/HON_ELACHI_BEATRICE_KADEVERESIA.jpg
HON. ERIC WAMUMBI,UDA,MATHIRA,NYERI,Elected,images/mps/HON_ERIC_WAMUMBI.jpg
HON. FARAH SALAH YAKUB,UDA,FAFI,GARISSA,Elected,images/mps/HON_FARAH_SALAH_YAKUB.jpg
HON. FARAH YUSSUF MOHAMED,ODM,WAJIR WEST,WAJIR,Elected,images/mps/HON_FARAH_YUSSUF_MOHAMED.jpg
HON. GACHAGUA GEORGE,UDA,NDARAGWA,NYANDARUA,Elected,images/mps/HON_GACHAGUA_GEORGE.jpg
HON. GACHOBE SAMUEL KINUTHIA,UDA,SUBUKIA,NAKURU,Elected,images/mps/HON_GACHOBE_SAMUEL_KINUTHIA.jpg
HON. GAKUYA JAMES MWANGI,UDA,EMBAKASSI NORTH,NAIROBI,Elected,images/mps/HON_GAKUYA_JAMES_MWANGI.jpg
HON. GIDEON KIMAIYO,UDA,KEIYO SOUTH,ELGEYO-MARAKWET,Elected,images/mps/HON_GIDEON_KIMAIYO.jpg
"HON. GIKARIA, DAVID",UDA,NAKURU TOWN EAST,NAKURU,Elected,images/mps/HON_GIKARIA_DAVID.jpg
"HON. GIMOSE, CHARLES GUMINI",ANC,HAMISI,VIHIGA,Elected,images/mps/HON_GIMOSE_CHARLES_GUMINI.jpg
HON. GISAIRO CLIVE OMBANE,ODM,KITUTU MASABA,NYAMIRA,Elected,images/mps/HON_GISAIRO_CLIVE_OMBANE.jpg
"HON. GITARI, JOSEPH GACHOKI",UDA,KIRINYAGA CENTRAL,KIRINYAGA,Elected,images/mps/HON_GITARI_JOSEPH_GACHOKI.jpg
HON. GITAU FAITH WAIRIMU,UDA,NYANDARUA,NYANDARUA,Elected,images/mps/HON_GITAU_FAITH_WAIRIMU.jpg
"HON. GITHINJI, ROBERT GICHIMU",UDA,GICHUGU,KIRINYAGA,Elected,images/mps/HON_GITHINJI_ROBERT_GICHIMU.jpg
"HON. GOGO, LILIAN ACHIENG",ODM,RANGWE,HOMA BAY,Elected,images/mps/HON_GOGO_LILIAN_ACHIENG.jpg
HON. GUYO ALI WARIO,ODM,GARSEN,TANA RIVER,Elected,images/mps/HON_GUYO_ALI_WARIO.jpg
HON. HAMISI KAKUTA MAIMAI,ODM,KAJIADO EAST,KAJIADO,Elected,images/mps/HON_HAMISI_KAKUTA_MAIMAI.jpg
HON. HARO ABDUL EBRAHIM,UDM,MANDERA SOUTH,MANDERA,Elected,images/mps/HON_HARO_ABDUL_EBRAHIM.jpg
HON. HASSAN KULOW MAALIM,UDM,BANISSA,MANDERA,Elected,images/mps/HON_HASSAN_KULOW_MAALIM.jpg
HON. HIRIBAE SAID BUYA,ODM,GALOLE,TANA RIVER,Elected,images/mps/HON_HIRIBAE_SAID_BUYA.jpg
HON. ICHUNG’WAH ANTONY KIMANI,UDA,KIKUYU,KIAMBU,Elected,images/mps/HON_ICHUNGWAH_ANTONY_KIMANI.jpg
HON. IKANA FREDRICK LUSULI,ANC,SHINYALU,KAKAMEGA,Elected,images/mps/HON_IKANA_FREDRICK_LUSULI.jpg
"HON. IKIARA, DOROTHY MUTHONI",UDA,,,Nominated,images/mps/HON_IKIARA_DOROTHY_MUTHONI.jpg
HON. ITHINJI SHADRACK MWITI,JP,SOUTH IMENTI,MERU,Elected,images/mps/HON_ITHINJI_SHADRACK_MWITI.jpg
HON. JALDESA GUYO WAQO,UPIA,MOYALE,MARSABIT,Elected,images/mps/HON_JALDESA_GUYO_WAQO.jpg
HON. JEHOW FATUMA ABDI,ODM,WAJIR,WAJIR,Elected,images/mps/HON_JEHOW_FATUMA_ABDI.jpg
HON. JHANDA ZAHEER,UDA,NYARIBARI CHACHE,KISII,Elected,images/mps/HON_JHANDA_ZAHEER.jpg
HON. JOSEPH WAINAINA IRAYA,,,,,images/mps/HON_JOSEPH_WAINAINA_IRAYA.png
HON. JUNET SHEIKH NUH MOHAMED,,,,,images/mps/HON_JUNET_SHEIKH_NUH_MOHAMED.jpg
HON. KAGESI ERNEST OGESI KIVAI,ANC,VIHIGA,VIHIGA,Elected,images/mps/HON_KAGESI_ERNEST_OGESI_KIVAI.jpg
HON. KAGIRI JANE WANGECHI,UDA,LAIKIPIA,LAIKIPIA,Elected,images/mps/HON_KAGIRI_JANE_WANGECHI.jpg
HON. KAGOMBE GABRIEL GATHUKA,UDA,GATUNDU SOUTH,KIAMBU,Elected,images/mps/HON_KAGOMBE_GABRIEL_GATHUKA.jpg
HON. KAGUCHIA JOHN PHILIP GICHOHI,UDA,MUKURWEINI,NYERI,Elected,images/mps/HON_KAGUCHIA_JOHN_PHILIP_GICHOHI.jpg
HON. KAHANGARA JOSEPH MBURU,UDA,LARI,KIAMBU,Elected,images/mps/HON_KAHANGARA_JOSEPH_MBURU.jpg
HON. KAILEMIA ELIZABETH KARAMBU,UDA,MERU,MERU,Elected,images/mps/HON_KAILEMIA_ELIZABETH_KARAMBU.jpg
"HON. KAJWANG’, FRANCIS TOM JOSEPH",ODM,,,ELECT,images/mps/HON_KAJWANG_FRANCIS_TOM_JOSEPH.jpg
HON. KALUMA GEORGE PETER OPONDO,ODM,HOMA BAY TOWN,HOMA BAY,Elected,images/mps/HON_KALUMA_GEORGE_PETER_OPONDO.jpg
"HON. KAMENE, JOYCE",WDM,MACHAKOS,MACHAKOS,Elected,images/mps/HON_KAMENE_JOYCE.jpg
HON. KAMKET KASSAIT WILLIAM,KANU,TIATY,BARINGO,Elected,images/mps/HON_KAMKET_KASSAIT_WILLIAM.jpg
"HON. KAMUREN, CHARLES",UDA,BARINGO SOUTH,BARINGO,Elected,images/mps/HON_KAMUREN_CHARLES.jpg
"HON. KANCHORY, ELIJAH MEMUSI",ODM,KAJIADO CENTRAL,KAJIADO,Elected,images/mps/HON_KANCHORY_ELIJAH_MEMUSI.jpg
"HON. KANDIE, JOSHUA CHEPYEGON",UDA,BARINGO CENTRAL,BARINGO,Elected,images/mps/HON_KANDIE_JOSHUA_CHEPYEGON.jpg
HON. KARANI STEPHEN WACHIRA,UDA,LAIKIPIA WEST,LAIKIPIA,Elected,images/mps/HON_KARANI_STEPHEN_WACHIRA.jpg
"HON. KARAURI, RONALD KAMWIKO",IND,KASARANI,NAIROBI,,images/mps/HON_KARAURI_RONALD_KAMWIKO.jpg
"HON. KAREMBA, ERIC MUCHANGI.N.",UDA,RUNYENJES,EMBU,Elected,images/mps/HON_KAREMBA_ERIC_MUCHANGIN.jpg
HON. KARIUKI GEORGE MACHARIA,UDA,NDIA,KIRINYAGA,Elected,images/mps/HON_KARIUKI_GEORGE_MACHARIA.jpg
"HON. KASALU, IRENE MUTHONI",WDM,KITUI,KITUI,Elected,images/mps/HON_KASALU_IRENE_MUTHONI.jpg
HON. KASIWAI RAEL KASIWAI,KUP,WEST POKOT,WEST POKOT,Elected,images/mps/HON_KASIWAI_RAEL_KASIWAI.jpg
HON. KATANA PAUL KAHINDI,ODM,KALOLENI,KILIFI,Elected,images/mps/HON_KATANA_PAUL_KAHINDI.jpg
HON. KAUNYA EDWARD OKU,ODM,TESO NORTH,BUSIA,Elected,images/mps/HON_KAUNYA_EDWARD_OKU.jpg
HON. KEMEI JUSTICE KIPSANG,UDA,SIGOWET/SOIN,KERICHO,Elected,images/mps/HON_KEMEI_JUSTICE_KIPSANG.jpg
"HON. KEMEI, BEATRICE CHEPNGENO",UDA,KERICHO,KERICHO,Elected,images/mps/HON_KEMEI_BEATRICE_CHEPNGENO.jpg
"HON. KEYNAN, WEHLIYE ADAN",JP,ELDAS,WAJIR,Elected,images/mps/HON_KEYNAN_WEHLIYE_ADAN.jpg
HON. KHAMISI MBOKO MISHI JUMA,ODM,LIKONI,MOMBASA,Elected,images/mps/HON_KHAMISI_MBOKO_MISHI_JUMA.jpg
HON. KHODHE PHELIX ODIWUOR,ODM,LANGATA,NAIROBI,Elected,images/mps/HON_KHODHE_PHELIX_ODIWUOR.jpg
HON. KIAMBA SUZANNE NDUNGE,WDM,MAKUENI,MAKUENI,Elected,images/mps/HON_KIAMBA_SUZANNE_NDUNGE.jpg
"HON. KIARAHO, DAVID NJUGUNA",JP,OL KALOU,NYANDARUA,Elected,images/mps/HON_KIARAHO_DAVID_NJUGUNA.jpg
"HON. KIBAGENDI, ANTONEY",ODM,KITUTU CHACHE SOUTH,KISII,Elected,images/mps/HON_KIBAGENDI_ANTONEY.jpg
"HON. KIHARA, JAYNE N.W",UDA,NAIVASHA,NAKURU,,images/mps/HON_KIHARA_JAYNE_NW.jpg
HON. KIHUNGI PETER IRUNGU,UDA,KANGEMA,MURANGA,Elected,images/mps/HON_KIHUNGI_PETER_IRUNGU.jpg
"HON. KILEL, RICHARD CHERUIYOT",UDA,BOMET CENTRAL,BOMET,,images/mps/HON_KILEL_RICHARD_CHERUIYOT.jpg
"HON. KIMILU, JOSHUA KIVINDA",WDM,KAITI,MAKUENI,Elected,images/mps/HON_KIMILU_JOSHUA_KIVINDA.jpg
HON. KING'OLA PATRICK MAKAU,WDM,MAVOKO,MACHAKOS,Elected,https://f003.backblazeb2.com/file/serikali-images/mps/HON_KINGOLA_PATRICK_MAKAU.webp
"HON. KINGARA, SIMON NGANGA",UDA,RUIRU,KIAMBU,Elected,images/mps/HON_KINGARA_SIMON_NGANGA.jpg
"HON. KIPKOROS, JOSEPH MAKILAP",UDA,BARINGO NORTH,BARINGO,Elected,images/mps/HON_KIPKOROS_JOSEPH_MAKILAP.jpg
HON. KIPLAGAT DAVID,UDA,SOY,UASIN GISHU,Elected,images/mps/HON_KIPLAGAT_DAVID.jpg
"HON. KIPYEGON, JOHANA NGENO",UDA,EMURUA DIKIRR,NAROK,Elected,images/mps/HON_KIPYEGON_JOHANA_NGENO.jpg
HON. KIRIMA MOSES NGUCHINE,UDA,CENTRAL IMENTI,MERU,Elected,images/mps/HON_KIRIMA_MOSES_NGUCHINE.jpg
HON. KIRWA ABRAHAM KIPSANG,UDA,MOSOP,NANDI,Elected,images/mps/HON_KIRWA_ABRAHAM_KIPSANG.png
HON. KITANY MARIANNE,UDA,ALDAI,NANDI,Elected,images/mps/HON_KITANY_MARIANNE.jpg
HON. KITI RICHARD KEN CHONGA,ODM,KILIFI SOUTH,KILIFI,Elected,images/mps/HON_KITI_RICHARD_KEN_CHONGA.jpg
"HON. KITUR, BERNARD KIBOR",UDA,NANDI HILLS,NANDI,Elected,images/mps/HON_KITUR_BERNARD_KIBOR.jpg
"HON. KIUNJURI, MWANGI FESTUS",TSP,LAIKIPIA EAST,LAIKIPIA,Elected,images/mps/HON_KIUNJURI_MWANGI_FESTUS.jpg
HON. KOECH KIPNGETICH VICTOR,CCM,CHEPALUNGU,BOMET,Elected,images/mps/HON_KOECH_KIPNGETICH_VICTOR.jpg
"HON. KOECH, NELSON",UDA,BELGUT,KERICHO,Elected,images/mps/HON_KOECH_NELSON.jpg
HON. KOMBE HARRISON GARAMA,ODM,MAGARINI,KILIFI,Elected,images/mps/HON_KOMBE_HARRISON_GARAMA.jpg
HON. KOMINGOI KIBET KIRUI,UDA,BURETI,KERICHO,Elected,images/mps/HON_KOMINGOI_KIBET_KIRUI.jpg
HON. KORERE SARAH PAULATA,JP,LAIKIPIA NORTH,LAIKIPIA,Elected,images/mps/HON_KORERE_SARAH_PAULATA.jpg
HON. KORIR ADAMS KIPSANAI,UDA,KEIYO NORTH,ELGEYO-MARAKWET,Elected,images/mps/HON_KORIR_ADAMS_KIPSANAI.jpg
HON. KOSGEI HILARY KIPLANG’AT,UDA,KIPKELION WEST,KERICHO,Elected,images/mps/HON_KOSGEI_HILARY_KIPLANGAT.jpg
HON. KOYI JOHN WALUKE,JP,SIRISIA,BUNGOMA,Elected,images/mps/HON_KOYI_JOHN_WALUKE.jpg
HON. KUNO YAKUB ADOW,UPIA,BURA,TANA RIVER,Elected,images/mps/HON_KUNO_YAKUB_ADOW.jpg
"HON. KUNO, AMINA UDGOON SIYAD",JP,GARISSA,GARISSA,Elected,images/mps/HON_KUNO_AMINA_UDGOON_SIYAD.jpg
HON. KURURIA ELIJAH NJORE NJOROGE,IND,GATUNDU NORTH,KIAMBU,Elected,images/mps/HON_KURURIA_ELIJAH_NJORE_NJOROGE.jpg
HON. LEKUTON JOSEPH,UDM,LAISAMIS,MARSABIT,Elected,images/mps/HON_LEKUTON_JOSEPH.jpg
"HON. LELMENGIT, JOSSES KIPTOO KOSGEY",UDA,EMGWEN,NANDI,Elected,images/mps/HON_LELMENGIT_JOSSES_KIPTOO_KOSGEY.jpg
HON. LEMANKEN ARAMAT,UDA,NAROK EAST,NAROK,Elected,images/mps/HON_LEMANKEN_ARAMAT.jpg
HON. LENGURIS PAULINE,UDA,SAMBURU,SAMBURU,Elected,images/mps/HON_LENGURIS_PAULINE.jpg
"HON. LENTOIJONI, JACKSON LEKUMONTARE",KANU,SAMBURU EAST,SAMBURU,Elected,images/mps/HON_LENTOIJONI_JACKSON_LEKUMONTARE.jpg
"HON. LESUUDA, NAISULA",KANU,SAMBURU WEST,SAMBURU,Elected,images/mps/HON_LESUUDA_NAISULA.jpg
"HON. LETIPILA, DOMINIC ELI",UDA,SAMBURU NORTH,SAMBURU,Elected,images/mps/HON_LETIPILA_DOMINIC_ELI.jpg
"HON. LOCHAKAPONG, PETER",UDA,SIGOR,WEST POKOT,Elected,images/mps/HON_LOCHAKAPONG_PETER.jpg
HON. LOMWA JOSEPH SAMAL,JP,ISIOLO NORTH,ISIOLO NORTH,Elected,images/mps/HON_LOMWA_JOSEPH_SAMAL.jpg
HON. LOTEE TITUS,KUP,KACHELIBA,WEST POKOT,Elected,images/mps/HON_LOTEE_TITUS.jpg
"HON. LUYAI, CALEB AMISI",ODM,SABOTI,TRANS-NZOIA,,images/mps/HON_LUYAI_CALEB_AMISI.jpg
"HON. MAALIM, FARAH",WDM,DADAAB,GARISSA,Elected,images/mps/HON_MAALIM_FARAH.jpg
HON. MACHELE MOHAMED SOUD,ODM,MVITA,MOMBASA,Elected,images/mps/HON_MACHELE_MOHAMED_SOUD.jpg
HON. MAINA JANE NJERI,UDA,KIRINYAGA,KIRINYAGA,Elected,images/mps/HON_MAINA_JANE_NJERI.jpg
"HON. MAINA, BETTY NJERI",UDA,MURANG’A,MURANG’A,Elected,images/mps/HON_MAINA_BETTY_NJERI.jpg
HON. MAINGI MARY,UDA,MWEA,KIRINYAGA,Elected,images/mps/HON_MAINGI_MARY.jpg
HON. MAISORI MARWA KEMERO KITAYAMA,UDA,KURIA EAST,MIGORI,Elected,images/mps/HON_MAISORI_MARWA_KEMERO_KITAYAMA.jpg
"HON. MAJIMBO, KALASINGA",FORD-K,KABUCHAI,BUNGOMA,Elected,images/mps/HON_MAJIMBO_KALASINGA.jpg
HON. MAKALI JOHN OKWISIA,FORD-K,KANDUYI,BUNGOMA,Elected,images/mps/HON_MAKALI_JOHN_OKWISIA.jpg
"HON. MANDUKU, DANIEL OGWOKA",ODM,NYARIBARI MASABA,KISII,Elected,images/mps/HON_MANDUKU_DANIEL_OGWOKA.jpg
HON. MARUBU MUTHONI MONICAH,IND,LAMU,LAMU,Elected,images/mps/HON_MARUBU_MUTHONI_MONICAH.jpg
HON. MASARA PETER FRANCIS,ODM,SUNA WEST,MIGORI,Elected,images/mps/HON_MASARA_PETER_FRANCIS.jpg
"HON. MASITO, FATUMA HAMISI",ODM,KWALE,KWALE,Elected,images/mps/HON_MASITO_FATUMA_HAMISI.jpg
HON. MATHENGE DUNCAN MAINA,UDA,NYERI TOWN,NYERI,Elected,images/mps/HON_MATHENGE_DUNCAN_MAINA.jpg
HON. MAWATHE JULIUS MUSILI,,,,,images/mps/HON_MAWATHE_JULIUS_MUSILI.jpg
HON. MAYAKA IRENE NYAKERARIO,ODM,,,Nominated,images/mps/HON_MAYAKA_IRENE_NYAKERARIO.jpg
"HON. MBAI, NIMROD MBITHUKA",UDA,KITUI EAST,KITUI,Elected,images/mps/HON_MBAI_NIMROD_MBITHUKA.jpg
HON. MBALU JESSICA NDUKU KIKO,WDM,KIBWEZI EAST,MAKUENI,Elected,images/mps/HON_MBALU_JESSICA_NDUKU_KIKO.jpg
"HON. MBONI, DAVID MWALIKA",WDM,KITUI RURAL,KITUI,,images/mps/HON_MBONI_DAVID_MWALIKA.jpg
"HON. MBUI, ROBERT",WDM,KATHIANI,MACHAKOS,,images/mps/HON_MBUI_ROBERT.jpg
"HON. MELI, JULIUS KIPBIRWOT",UDA,TINDERET,NANDI,Elected,images/mps/HON_MELI_JULIUS_KIPBIRWOT.jpg
HON. MIZIGHI LYDIA HAIKA,UDA,TAITA TAVETA,TAITA-TAVETA,Elected,images/mps/HON_MIZIGHI_LYDIA_HAIKA.jpg
HON. MNYAZI AMINA LAURA,ODM,MALINDI,KILIFI,Elected,images/mps/HON_MNYAZI_AMINA_LAURA.jpg
HON. MOGAKA STEPHEN,JP,WEST MUGIRANGO,NYAMIRA,Elected,images/mps/HON_MOGAKA_STEPHEN.jpg
HON. MOHAMED ABDIKADIR HUSSEIN,ODM,LAGDERA,GARISSA,Elected,images/mps/HON_MOHAMED_ABDIKADIR_HUSSEIN.jpg
HON. MOHAMED ADEN DAUDI,JP,WAJIR EAST,WAJIR,Elected,images/mps/HON_MOHAMED_ADEN_DAUDI.jpg
HON. MOHAMED MOHAMED ALI,UDA,NYALI,MOMBASA,Elected,images/mps/HON_MOHAMED_MOHAMED_ALI.jpg
HON. MOHAMED UMULKHER HARUN,ODM,,,Nominated,images/mps/HON_MOHAMED_UMULKHER_HARUN.jpg
HON. MOHAMMED FATUMA ZAINAB,IND,MIGORI,MIGORI,Elected,images/mps/HON_MOHAMMED_FATUMA_ZAINAB.jpg
HON. MOHAMMED ZAMZAM CHIMBA,ODM,MOMBASA,MOMBASA,Elected,images/mps/HON_MOHAMMED_ZAMZAM_CHIMBA.jpg
HON. MOMANYI JERUSHA MONGINA,JP,NYAMIRA,NYAMIRA,Elected,images/mps/HON_MOMANYI_JERUSHA_MONGINA.jpg
HON. MREMBO IRENE NJOKI,JP,BAHATI,NAKURU,Elected,images/mps/HON_MREMBO_IRENE_NJOKI.jpg
