name,county,party,gender,image_url
"Dr. Wilber Khasilwa Ottichilo, EGH",Vihiga,ODM,male,images/governors/Vihiga_H.E_Hon._Dr._Wilber_Khasilwa_Ottichilo_EGH.jpg
"Kenneth Makelo Lusaka, EGH",Bungoma,Ford-K,male,images/governors/Bungoma_H.E_Kenneth_Makelo_Lusaka_EGH.jpg
"Dr. Paul Nyongesa Otuoma, EGH",Busia,ODM,male,images/governors/Busia_H.E_Dr._Paul_Nyongesa_Otuoma_EGH.jpg
"James Orengo, EGH",Siaya,ODM,male,images/governors/Siaya_H.E_James_Orengo_EGH.jpg
"Prof. Peter Anyang’ Nyong’o, EGH",Kisumu,ODM,male,images/governors/Kisumu_H.E_Hon._Prof._Peter_Anyang_Nyongo_EGH.jpg
"Gladys Atieno Nyasuna Wanga, EGH, CBS",Homa Bay,ODM,female,https://f003.backblazeb2.com/file/serikali-images/governors/Homa_Bay_H.E_Gladys_Atieno_Nyasuna_Wanga_EGH_CBS.webp
"Dr. George Ochilo M. Ayacko, EGH",Migori,ODM,male,images/governors/Migori_H.E_Dr._George_Ochilo_M._Ayacko_EGH.jpg
Paul Simba Arati,Kisii,ODM,male,images/governors/Kisii_H.E_Hon._Paul_Simba_Arati.jpg
Amos Kimwomi Nyaribo,Nyamira,UPA,male,images/governors/Nyamira_H.E_Amos_Kimwomi_Nyaribo.jpg
"Sakaja Arthur Johnson, EGH , CBS",Nairobi,UDA,male,images/governors/Nairobi_H.E_Sakaja_Arthur_Johnson_EGH__CBS.jpg
