name,county,party,image_url
"Dr. Wilber Khasilwa Ottichilo, EGH",Vihiga,ODM,images/governors/Vihiga_H.E_Hon._Dr._Wilber_Khasilwa_Ottichilo_EGH.jpg
"Kenneth Makelo Lusaka, EGH",Bungoma,Ford-K,images/governors/Bungoma_H.E_Kenneth_Makelo_Lusaka_EGH.jpg
"Dr. Paul Nyongesa Otuoma, EGH",Busia,ODM,images/governors/Busia_H.E_Dr._Paul_Nyongesa_Otuoma_EGH.jpg
"James Orengo, EGH",Siaya,ODM,images/governors/Siaya_H.E_James_Orengo_EGH.jpg
"Prof. Peter Anyang’ Nyong’o, EGH",Kisumu,ODM,images/governors/Kisumu_H.E_Hon._Prof._Peter_Anyang_Nyongo_EGH.jpg
"Gladys Atieno Nyasuna Wanga, EGH, CBS",Homa Bay,ODM,images/governors/Homa_Bay_H.E_Gladys_Atieno_Nyasuna_Wanga_EGH_CBS.jpg
"Dr. George Ochilo M. Ayacko, EGH",Migori,ODM,images/governors/Migori_H.E_Dr._George_Ochilo_M._Ayacko_EGH.jpg
Paul Simba Arati,Kisii,ODM,images/governors/Kisii_H.E_Hon._Paul_Simba_Arati.jpg
Amos Kimwomi Nyaribo,Nyamira,UPA,images/governors/Nyamira_H.E_Amos_Kimwomi_Nyaribo.jpg
"Sakaja Arthur Johnson, EGH , CBS",Nairobi,UDA,images/governors/Nairobi_H.E_Sakaja_Arthur_Johnson_EGH__CBS.jpg
