name,county,party,status,gender,local_image_path
Mwenda Gataya Mo Fire,Tharaka-Nithi,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Mwenda_Gataya_Mo_Fire.webp
Nderitu John Kinyua,Laikipia,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Nderitu_John_Kinyua.png
Nyamu Karen Njeri,Nominated,UDA,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Nyamu_Karen_Njeri.png
Oginga Oburu,Siaya,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Oginga_Oburu.webp
Oketch Eddy Gicheru,Migori,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Oketch_Eddy_Gicheru.webp
Okoiti Andrew Omtatah,Busia,NRA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Okoiti_Andrew_Omtatah.webp
Olekina Ledama,Narok,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Olekina_Ledama.webp
Omar Mariam Sheikh,Nominated,UDM,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Omar_Mariam_Sheikh.webp
Onyonka Richard Momoima,Kisii,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Onyonka_Richard_Momoima.webp
Osotsi Godfrey Atieno,Vihiga,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Osotsi_Godfrey_Atieno.jpeg
Pesi Peris Tobiko,Nominated,UDA,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Pesi_Peris_Tobiko.webp
Prof. Margaret Jepkoech Kamar,Nominated,JP,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Prof._Margaret_Jepkoech_Kamar.webp
"Prof. Tom Odhiambo Ojienda, SC, MP",Kisumu,ODM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Prof._Tom_Odhiambo_Ojienda%2C_SC%2C_MP.webp
Recha Julius Murgor,West Pokot,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Recha_Julius_Murgor.webp
Roba Ali Ibrahim,Mandera,UDM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Roba_Ali_Ibrahim.webp
Seki Lenku Ole Kanar,Kajiado,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Seki_Lenku_Ole_Kanar.webp
Veronica Waheti Nduati,Nominated,UDA,Nominated,female,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Veronica_Waheti_Nduati.webp
Wakili Hillary Kiprotich Sigei,Bomet,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Wakili_Hillary_Kiprotich_Sigei.webp
Wamatinga Wahome,Nyeri,UDA,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Wamatinga_Wahome.webp
Wambua Enoch Kiio,Kitui,WDM,Elected,male,https://f003.backblazeb2.com/file/serikali-images/senators/2022/Wambua_Enoch_Kiio.webp
